8798503;4670221
8185907;4670221
4788673;4670221
5067533;4670221
915528;4670221
9454133;4670221
4200027;4670221
1489350;4670221
6971153;4670221
2109169;4670221
11732736;4670814
96031;4670814
2607300;4679066
4736945;4679066
8308079;4679066
6239389;4679066
4993443;4679066
5450372;4679517
5102895;4679737
8361984;4679737
11072115;4679737
6547697;4679737
7639213;4679737
5654636;4679737
10872447;4679737
218215;4679737
9546553;4679737
1735365;4680619
7024774;4680619
2940890;4680619
9858281;4680619
521420;4680619
396712;4680764
7088722;4680764
1989986;4680764
63727;4680764
4394215;4680764
7743716;4680764
275575;4680764
6053266;4680764
6662446;4680764
1708373;4680764
9757952;4680764
5153989;4680764
1206896;4680764
2815901;4680764
5947670;4680764
2581223;4680764
6690778;4680764
3561910;4680764
2038603;4680764
9988305;4680764
7618725;4680764
9757095;4680764
10966919;4680764
7714834;4680764
1918387;4680764
1666717;4680764
10375426;4680764
11040763;4680764
3588097;4683771
8147788;4683771
11403425;4683771
7598070;4683771
6026060;4683771
3139031;4683904
3331313;4683904
8833738;4683904
5032159;4683904
1426034;4683904
2356362;4683904
7120539;4683904
4191179;4683904
1578194;4684286
1235066;4684286
8603808;4684286
8803685;4684286
11867411;4684286
1099520;4684286
165666;4684286
4244373;4684286
690532;4684286
8149954;4684286
9943388;4684286
10569983;4684286
2673287;4684286
346834;4684286
2828199;4684286
10299003;4684286
4604907;4685180
2525638;4685180
7774897;4685180
960887;4685180
2663826;4686459
6509069;4686459
3649060;4686459
9733485;4686459
6701384;4686459
5154710;4686459
10775281;4686459
10896146;4686459
5442174;4686459
3078940;4686459
7071842;4686459
7440095;4686459
10665933;4686459
7340344;4686459
1258417;4687048
8529827;4687048
1652487;4687048
1087991;4687099
8500851;4687099
3977395;4687099
2323829;4687099
5892992;4687099
4693342;4687099
293407;4687099
1651031;4688105
7505474;4688105
5422803;4690429
11690470;4690429
1702440;4690429
11193887;4690429
950958;4691912
7436989;4691912
2417524;4691912
8458880;4691912
10937561;4692732
5830339;4692732
1404924;4692732
106229;4692732
5303607;4692732
11123926;4692732
10416688;4694475
6968360;4694475
9939035;4694475
11337699;4694475
5517997;4694475
229436;4694475
3692582;4694475
3962544;4694475
7782510;4694475
2955841;4694475
1648835;4694475
63446;4695360
3391465;4695360
3615097;4695360
4168607;4695360
10413038;4696523
3941928;4696523
6662034;4696523
6486917;4696762
5485798;4696762
8186233;4696762
10318605;4696762
1927356;4696762
10133913;4696762
3493709;4696762
2602738;4696762
10421631;4696762
5277711;4696762
217523;4696762
2344712;4696762
3468375;4696762
1426306;4696762
3330989;4696762
6918371;4696762
2879210;4696762
4831588;4696762
6665101;4696762
8871618;4696762
3050254;4696762
7401908;4696762
8759606;4696762
8767915;4696762
7007086;4696762
9658654;4696762
11610946;4696762
9119219;4696762
7215997;4696762
1899098;4696762
1088746;4696762
3246845;4696762
3676519;4696762
9369656;4696762
8728915;4697564
4434366;4697564
10992534;4697564
6568573;4697564
7040952;4697564
3289249;4697564
3001027;4697564
682119;4697564
10578374;4699740
691872;4699740
2801744;4699740
5005678;4699740
11535255;4699740
7858446;4699740
7621806;4703544
11053683;4703544
806209;4703544
4921027;4703544
642979;4703544
2124387;4703544
6662634;4703544
10277665;4703544
10079460;4703544
7157587;4703544
3342819;4703544
3235149;4703544
4903501;4703544
10035053;4703544
7784200;4703544
11360260;4703544
458434;4703743
2757303;4703743
5556905;4703961
10017978;4703961
2176700;4703961
8647144;4703961
3056289;4703961
7175507;4703961
6675730;4703961
4367087;4703961
1718842;4703961
7453960;4703961
7133913;4704407
11606797;4704908
6383088;4704908
6988439;4704908
1027720;4704908
8533237;4704908
432841;4704908
1330206;4704908
1694156;4704908
5484875;4704908
11357039;4704908
6558707;4704908
6402950;4704908
4415382;4704908
7073728;4704908
3289832;4705431
6022675;4705431
5790074;4705431
2219558;4705431
7792982;4705431
5533023;4705431
10385792;4705431
8496347;4705431
2484590;4706046
7320452;4706046
9277206;4706046
8748473;4706046
10329173;4706046
3426028;4706046
8773503;4706046
232810;4709566
1498533;4709566
9414845;4709566
7206946;4709566
8739632;4709566
9645011;4709566
1899652;4709773
11402553;4709773
5492530;4710490
6086792;4710553
10529121;4710553
8154794;4710553
7864231;4710553
11220153;4710553
756620;4710553
1626560;4713950
3057569;4713950
1581172;4714201
4623141;4715360
9607106;4716621
6369743;4716621
4299750;4716621
1147273;4716621
4165683;4716621
5953510;4716621
7998481;4716621
8071353;4716621
669986;4716621
11001308;4716621
844757;4717672
8548117;4717672
4465278;4717672
2978075;4717672
6532980;4717672
461673;4717672
6591095;4719436
5965708;4719436
9310252;4719436
2830396;4719436
5043632;4719436
392731;4719436
2057674;4719436
8604862;4719436
4236213;4719436
6208905;4720972
11200642;4720972
8106176;4720972
9244660;4720972
10384883;4720972
4185756;4720972
5109567;4720972
6037;4720972
6740912;4720972
9479105;4720972
5674177;4720972
10199951;4720972
3928916;4720972
3203504;4720972
6703206;4720972
2840268;4720972
9902352;4720972
7505677;4720972
6497966;4720972
5757100;4720972
5719818;4720972
921247;4720972
2747516;4720972
7958837;4720972
7752054;4720972
4686841;4720972
8324745;4720972
4693171;4720972
3935553;4720972
10841615;4720972
6627241;4720972
3387415;4720972
10177673;4720972
2066218;4720972
9971494;4720972
6750329;4720972
9057023;4720972
693498;4720972
8725677;4720972
9965479;4720972
2454342;4720972
477466;4720972
9375656;4720972
9086924;4720972
1739824;4720972
6831922;4721207
6802262;4721207
10396948;4721207
822158;4721207
10319895;4721207
11577333;4721207
9493733;4721207
7323497;4721207
11848367;4721207
7085007;4721207
6572889;4721207
10211895;4721207
154981;4721207
893504;4721207
4026153;4721207
5834765;4721207
8382058;4721207
9749925;4721207
617539;4721207
4987901;4721706
6565768;4721706
7543946;4721706
10945318;4721706
5656205;4722920
4962601;4722920
6471883;4722920
2117106;4722920
10430581;4722920
1307906;4722920
6277320;4722920
11465894;4722920
4437575;4722920
10376217;4723112
64239;4724090
6914207;4724090
1467478;4724090
1026846;4724090
112982;4724090
4142484;4724090
5766425;4724090
4137504;4724090
477120;4724090
2240743;4724090
9080585;4724090
7431819;4724090
3218964;4724090
7006279;4724090
3228353;4724090
4425735;4724090
5167388;4724090
5853212;4724090
1484239;4724090
10409618;4724090
7397918;4724090
10538632;4724090
9157476;4724090
4812124;4724907
3512442;4724907
8914553;4724907
5364844;4724907
1696661;4724907
3199253;4724907
5039676;4724907
8540316;4724907
10274087;4724907
3133418;4724907
11633418;4724907
11553054;4724907
3596542;4724907
7168643;4724907
8906452;4724907
11393007;4724907
2878667;4725147
9443955;4725147
1117389;4725147
11021545;4725147
183744;4725147
5853246;4725147
8893845;4725147
8898271;4725147
1293106;4725147
11532481;4725147
5321859;4725147
11633881;4725147
728636;4725147
8253609;4725147
165219;4725147
17985;4725147
11216386;4725147
337394;4728096
507988;4728096
3820338;4728096
1816986;4728360
251408;4728360
3476619;4728360
452268;4728360
3763066;4728360
9414170;4728360
2471565;4728360
9294175;4728360
1714927;4728360
10216954;4728360
10813313;4728360
2305696;4728360
7815505;4728360
8109203;4728360
2547726;4728360
9569114;4728360
7230231;4728360
3748056;4728360
7642714;4728360
6767424;4728360
4303698;4728360
6117810;4728360
7929966;4728360
7483944;4728360
487866;4728360
5861296;4728360
4299903;4728360
858974;4728360
8191748;4728360
3447669;4728360
734264;4728360
9440443;4728360
11509818;4728360
3871377;4728909
8679671;4728909
4304041;4728909
3611533;4728909
2340328;4728909
5116492;4728909
595865;4728909
4316308;4728909
8196385;4728909
3169851;4728909
9404131;4728909
7123122;4728909
10646769;4728909
2532904;4728909
4494393;4728909
9766591;4728909
9859574;4728909
10722492;4728909
2003136;4729708
1249786;4729708
5284997;4729708
8503994;4729708
643149;4729708
9592872;4729708
3891393;4729708
3822255;4729708
3960866;4729708
2811644;4729708
1257643;4732638
11058912;4732638
2269222;4732638
11499470;4732638
1009303;4732638
3083548;4732638
7129492;4732638
1692160;4732638
8208094;4732638
6841048;4735129
8516744;4735129
6363290;4735129
9033188;4735177
5540205;4735177
6204138;4735177
7011162;4735213
8459726;4735213
1886329;4735213
3805339;4735213
8484850;4735213
9226675;4735213
11426377;4735213
10237989;4735213
11779425;4735213
8814980;4735213
6706799;4735213
11845529;4735213
3485590;4735213
5710515;4735213
4446276;4735213
2877934;4735213
8048947;4735213
528089;4735213
1476081;4735213
11866772;4735213
865990;4735213
9647954;4735213
8577007;4735677
7865786;4735677
5860123;4735677
3759849;4735677
10930443;4735677
8518963;4735677
7057600;4735677
8942118;4735677
8725828;4735677
2797858;4735677
10976080;4735677
3501187;4735677
10831600;4735677
1822565;4735677
10207135;4737352
3826503;4737352
11193007;4737352
7095742;4737352
5291007;4737352
6838260;4737352
8915850;4737352
7301805;4737352
5950766;4737352
4141646;4737559
7046375;4737559
5070281;4737559
10692524;4737559
10311161;4737559
3348900;4737559
7394516;4737559
395382;4737559
9131314;4737559
5368188;4737559
8050991;4737559
6919192;4737559
9208710;4737559
9655947;4737559
8472812;4737559
9118502;4737559
3902219;4737559
5481323;4737559
2142501;4737559
11880224;4737559
8825364;4737559
1378525;4737559
5576297;4737559
632739;4737559
7698553;4737559
1935244;4737559
7950971;4737559
4384524;4737559
7144359;4737559
4243701;4737559
220688;4737559
1850542;4737559
100585;4737559
1767919;4737559
11877969;4739883
9033004;4739883
2622997;4739883
10115054;4739883
6521694;4739883
11579417;4742408
5294417;4742408
6760928;4742408
1905387;4742408
978573;4742408
10559396;4742408
904166;4742408
4211582;4742408
3575504;4742408
10340206;4742408
891509;4742408
1446448;4742408
1486821;4742408
172587;4742408
9350147;4743646
10895364;4743646
751073;4743646
10808290;4743646
8844641;4743646
7203150;4743646
1172896;4743646
672593;4743646
5333768;4743646
2340251;4744156
3405782;4744156
8588952;4744156
5345321;4744156
5939725;4744156
5395693;4744156
7106529;4744156
4524514;4744156
3203501;4744156
4891995;4744156
1460100;4744156
3516605;4745626
6014732;4745626
2789862;4745626
7193635;4745626
5780941;4745626
8323750;4745626
10332969;4745626
10992495;4745626
567015;4745626
5092129;4745626
8671636;4745626
118021;4745626
10037096;4745626
7144249;4745626
2960418;4745626
8075201;4745626
11176785;4745626
2330556;4745626
9322954;4745626
1372933;4745626
1512958;4745626
1081755;4745626
228298;4745626
10105914;4745626
5797606;4745626
7011655;4745626
10278653;4745626
1284305;4745626
1742047;4745626
8990570;4748599
2232936;4748599
5515744;4748599
10992248;4748599
995280;4748599
252443;4748599
9591898;4748599
737409;4748599
5028993;4748599
11420415;4748599
11150877;4748599
3951862;4748599
5306175;4748599
4701681;4748599
5673658;4748599
9482107;4748599
2864113;4748599
5475727;4748599
10625053;4748599
5325741;4748599
7910569;4748599
8751875;4748599
1806658;4748599
1494776;4748599
1745839;4748599
7470847;4748599
3878940;4748599
10468721;4748599
11280330;4748599
10665740;4748599
10159826;4748905
5363944;4748905
11699435;4748905
1240340;4748905
6843934;4748905
4945397;4750248
6480522;4750248
8621035;4750248
5641436;4750248
9459088;4750248
11703515;4752152
5911097;4752152
4716710;4753320
7649523;4753320
8214541;4753320
3524532;4753320
3372871;4753320
8189443;4753320
7973587;4753320
5351962;4753320
1496153;4753567
3317752;4753567
358696;4753567
10600111;4753567
10727111;4753567
4678257;4753567
4090160;4753567
9013657;4753567
6805716;4753567
7258790;4753567
5551949;4753567
1349793;4753567
11389718;4753567
6578823;4754221
7514715;4754221
10971962;4754221
4683025;4754221
5533239;4754221
8683382;4754221
5378111;4754221
675239;4754221
6624063;4754221
3527674;4754221
5290189;4754221
5919813;4754221
2017968;4754221
6214253;4754221
11814247;4755707
1452693;4755707
1449964;4755707
10033583;4755707
3478565;4755707
330552;4755707
11049179;4755707
7600035;4755707
5088747;4755707
529642;4755707
10976225;4755707
969443;4755707
2936402;4755707
5606529;4755707
1369787;4755707
2531571;4755707
8961041;4755707
2577680;4755707
7287929;4755707
5714883;4755707
646528;4756700
2233178;4756700
559658;4756700
1741909;4756700
1117256;4756700
243168;4757960
9501091;4757960
10814776;4757960
8655756;4757960
2465080;4757960
7778376;4757960
5664457;4757960
6489396;4757960
3814743;4757960
3308280;4757960
3953291;4757960
3693687;4757960
9986772;4757960
5119268;4757960
10455639;4757960
2118857;4757960
784886;4757960
9293083;4757960
3466915;4757960
4385033;4757960
10856334;4757960
5691975;4757960
5567147;4757960
10390032;4757960
7986505;4757960
7030142;4757960
5898562;4757960
4053627;4757960
9740502;4757960
1232928;4757960
1036523;4757960
1468454;4757960
3644247;4757960
7757329;4757960
8546921;4757960
1588853;4757960
1096907;4757960
6624367;4757960
7707641;4757960
1119162;4757960
4331624;4757960
1679927;4757960
7418829;4757960
8997473;4757960
6624369;4757960
4883569;4757960
2254699;4757960
646335;4757960
8831481;4757960
4728028;4757960
509386;4757960
10527385;4757960
7933967;4757960
2606604;4757960
10830472;4757960
2336330;4757960
547582;4757960
4801755;4757960
7131476;4757960
1616623;4757960
9656733;4757960
9662179;4757960
1524728;4757960
9528299;4757960
1293874;4757960
4525747;4757960
3028090;4757960
791217;4757960
8869205;4757960
3394801;4757960
10422628;4757960
8480685;4758125
1038237;4758125
4563726;4758125
6491140;4758125
10171000;4759705
1353054;4759705
1678219;4759705
842013;4759705
7997319;4759705
7917726;4759705
10583851;4759705
1195110;4759705
7835233;4759705
399994;4759705
3382904;4759705
2588270;4759705
10465346;4759705
4555502;4759705
6005661;4759705
9881934;4759705
7031061;4759903
492528;4759903
5830690;4762111
5416086;4762111
6942908;4762111
96803;4762111
10206989;4762111
8738372;4762111
5819301;4762111
11853953;4762111
8633501;4762111
475267;4762111
6614427;4762111
7873648;4762111
10413669;4762111
8333038;4762111
8827114;4762111
5563482;4762152
7968844;4762152
11367765;4762152
1104517;4762152
9229648;4762152
7219553;4762395
5844610;4762395
9561266;4762395
4569124;4762395
8931923;4764076
1776303;4764076
10201977;4764076
7575910;4764076
9860413;4764076
11806104;4764076
7616467;4764076
4345907;4764076
1667811;4764076
4115975;4764076
9759936;4764076
8546907;4764076
7550891;4764076
9301000;4764076
11499553;4764076
8498766;4764076
7713844;4764076
9596738;4764076
11215869;4764076
6486636;4764076
9872733;4764076
4673570;4764076
8980983;4764076
6266351;4764076
1224030;4771435
5139042;4771435
6182830;4771435
7372928;4771435
7486939;4771435
10255351;4774204
1671445;4774204
4200912;4774204
2774915;4774204
9755991;4774204
1670619;4774204
5767386;4774204
1636391;4774204
8442024;4774204
10751282;4774204
6766456;4774204
10717805;4774732
11631790;4774732
5000921;4774732
10043829;4774732
6679224;4775415
2047857;4776205
3836242;4777704
9026807;4777704
2628116;4777704
138229;4777704
11389489;4777704
7560007;4777704
1846860;4777704
6525207;4777704
4456134;4777704
1364590;4777704
1988298;4777704
5693487;4777704
3001675;4777704
4677112;4777704
819440;4777704
9449233;4777704
10482218;4777704
2684503;4777704
2168598;4778875
9126989;4778875
6110012;4778875
202879;4780105
3389347;4780105
11845862;4780105
11737670;4780168
11691933;4780665
11833936;4780665
3296884;4780665
6868464;4780665
9716543;4780665
9462293;4780665
7233731;4780665
2424760;4780665
9845982;4780665
1413479;4780665
3224661;4781661
3314880;4781661
9816619;4782782
2000363;4783435
6267629;4783435
2954917;4783435
3828066;4788507
681814;4790715
11652273;4790715
599234;4790715
3910694;4790715
2272129;4790715
579542;4790715
472132;4790715
6244840;4790715
8934784;4790715
9962990;4790715
10532339;4790715
7499587;4790715
3733514;4790715
2507984;4790715
2727354;4790715
9722724;4790715
2006696;4790715
11513334;4790715
10698983;4790715
1339969;4790715
9450406;4790715
11877442;4790715
9853516;4792766
9316629;4798248
4082665;4798248
10320620;4798248
796764;4798248
3812026;4798248
2588000;4798248
2509557;4798248
1328572;4798248
6233003;4798248
1562448;4798248
3449678;4798248
4170942;4798248
4515199;4798248
4217639;4798652
11789327;4799467
2169837;4799467
387551;4799467
11386152;4799467
704050;4799467
5319514;4799467
8431115;4799467
5172343;4799467
10731349;4799467
8800059;4801388
10089816;4801388
8883489;4801388
10742562;4801388
3956246;4801388
3466917;4801388
2350723;4801388
7745328;4801388
7362777;4801388
8708614;4801388
7513562;4801388
4550759;4801388
2474437;4801388
577135;4801388
286611;4801388
5565359;4801388
2445636;4801388
1904057;4801512
9031214;4801512
4220101;4801512
